Index,FITS,Macro,Type,FROM_ROW,TO_ROW,Roi_Range,User,Date
1,C,//ORIGIN=/Users/frico/Documents/data/NGC253_HR/Results_v2/Continuums/Fitted/SHC_11/219GHz_SHC_11_model.fits,I,,,,,
2,C,"run(""Import GENERIC CUBE"",""select='/Users/frico/Documents/data/NGC253_HR/Results_v2/Continuums/Fitted/SHC_11/219GHz_SHC_11_model.fits' "");",P,,,,,
3,C,//  = 'Imported ..'        /,H,,,,,
